Country Name,Country Code,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Équateur,ECU,5976.1596805651,5917.63771271481,6233.32244797718,6303.91886658338,6205.05765246766,5463.64515348598,6061.32350181711,6515.58528418336,6737.84748379638,6874.705739766
"Égypte, République arabe d’",EGY,3306.98159414141,3270.6287768197,2395.10333299491,2484.70315630508,2962.98892023003,3511.11381026379,3827.35415374308,4233.30783744856,3456.78968456253,3338.47371395895
Zone euro,EMU,34467.5766635134,35232.2695661265,37237.5363554552,40096.712205156,39212.5111497975,38234.5335889285,42967.2551656434,41446.4322827569,45068.7010930397,46724.355622795
Érythrée,ERI,,,,,,,,,,
Espagne,ESP,25982.4416197775,26755.6061149398,28381.3425596906,30602.4212881113,29786.5245689007,27233.9426461608,30799.4775937775,30270.2687017458,33509.0127982139,35297.0094995565
Estonie,EST,17722.1557669523,18666.3736521706,20851.5223496861,23618.1361254581,24021.2501413306,23933.9939421065,27953.7670230126,28451.1477825175,30133.304450454,31170.0915091887
Éthiopie,ETH,621.845673808133,696.196084806324,745.632433925343,747.968003672674,828.709080522921,905.313159254148,910.947887074508,1011.07332413462,,
Union européenne,EUU,30769.090644109,31462.4341209885,33391.9679020533,36054.3954466385,35374.6443827131,34698.4032089427,39214.3660784805,37962.8295010744,41392.0743803078,43145.1566930223
Fragile et les situations de conflit touchées,FCS,1815.53207965872,1635.50703091345,1706.44326854085,1823.31230335011,1893.88268968493,1685.09795088858,1757.35640223069,1897.94911362527,1722.02197897444,1571.8004320986
Finlande,FIN,42560.3456767103,43451.2562442158,46085.0174739036,49654.2497035329,48358.1807773701,48828.6846862799,53099.1351400148,50440.560224974,52821.5114340717,53188.6186245158
Fidji,FJI,5097.53106864695,5363.79026679243,5826.84814459328,6085.41979485376,5950.82866866702,4844.42127154524,4696.17103944634,5405.03006162671,5888.73667332429,6288.39867264416
France,FRA,36702.4323733379,37024.2157133669,38687.1626407164,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245,41082.8119320747,44690.9345395117,46150.4876861593
Îles Féroé,FRO,52635.0375463609,56875.2803813296,59387.353086482,62526.4908515743,63067.0695697911,62240.822409175,68749.4005557957,66139.3809716876,71774.3522353393,
"Micronésie, États fédérés de",FSM,2911.16211045292,2979.60119184048,3279.10779039285,3566.58690371125,3572.65918282222,3362.02793142215,3508.22356270221,3710.12448453257,3941.37247887414,4166.00476748564
Gabon,GAB,7047.12654634355,6677.07003901644,6921.73373135624,7624.2775233771,7441.1786472281,6605.80346077904,8181.40914134398,8409.20741452279,8071.39777400455,8218.76307061848
Royaume-Uni,GBR,44983.885522934,40988.1044233026,40629.2340347345,43315.4874501318,42794.0022648288,40404.8062238951,46926.475736105,46062.9914079698,49200.8101526146,52636.7865943853
Géorgie,GEO,4086.6223465965,4143.40125686315,4418.75206546679,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283,8283.66960652261,9193.66366361489
Ghana,GHA,1722.77282833606,1912.47991339951,2012.28662641265,2195.32166016377,2186.65822682613,2195.45481659987,2445.18662529344,2229.89122647803,2383.90410483418,2405.79466378083
Gibraltar,GIB,,,,,,,,,,
Guinée,GIN,747.356966759448,711.996509782316,833.598621691121,933.273615633705,1031.34146480732,1053.66097696415,1244.96550477914,1416.59612011764,1555.49375806861,1717.02318120779
